timestamp_ms,lat,lon,accuracy_m
1788440767000,13.1353365,77.5890647,8.7
1788440768000,13.1352614,77.5890549,8.93
1788440769000,13.1351773,77.5890468,8.72
1788440770000,13.1350929,77.5890356,8.49
1788440771000,13.1350016,77.5890222,8.31
1788440772000,13.13491,77.5890103,8.19
1788440773000,13.1348183,77.5889987,8.12
1788440774000,13.1347211,77.5889898,8.07
1788440775000,13.1346201,77.5889793,8.04
1788440776000,13.1345161,77.5889735,8.02
1788440776027,13.1345161,77.5889735,8.02
1788440777000,13.1344042,77.5889788,8.01
1788440778000,13.1342867,77.5889935,8.01
1788440779000,13.1341724,77.5890102,8.0
1788440780000,13.1340592,77.5890325,8.0
1788440781000,13.133945,77.5890544,8.4
1788440782000,13.1338262,77.5890749,8.2
1788440783000,13.1337043,77.5890904,8.49
1788440784000,13.133586,77.5891058,8.24
1788440785000,13.1334676,77.5891255,8.12
1788440786000,13.1333466,77.5891457,8.69
1788440787000,13.1332256,77.5891741,8.33
1788440788000,13.1331121,77.5891931,8.16
1788440789000,13.1330106,77.5892125,8.55
1788440790000,13.1329195,77.5892301,8.29
1788440791000,13.1328417,77.5892765,8.55
1788440792000,13.1327735,77.5893053,8.72
1788440793000,13.1327121,77.5893313,8.46
1788440794000,13.1326477,77.5893586,9.54
1788440795000,13.1325941,77.5893694,9.54
1788440796000,13.1325378,77.5894077,9.52
1788440797000,13.1324912,77.5894435,10.3
1788440798000,13.1324412,77.5894748,9.99
1788440799000,13.1323821,77.5895043,10.1
1788440800000,13.1323193,77.5895293,9.82
1788440801000,13.1322488,77.589555,9.36
1788440802000,13.1321738,77.5895805,8.96
1788440803000,13.1320914,77.5896083,8.63
1788440804000,13.1320112,77.589634,8.4
1788440805000,13.1319433,77.5896552,8.26
1788440806000,13.1318895,77.589674,8.74
1788440807000,13.1318493,77.5896945,9.24
1788440808000,13.1318042,77.5897151,9.0
1788440809000,13.131747,77.58974,8.81
1788440810000,13.1316838,77.5897695,8.63
1788440811000,13.1316111,77.5897997,8.46
1788440812000,13.1315524,77.5898261,10.01
1788440813000,13.1315111,77.5898473,9.57
1788440814000,13.1314827,77.5898603,9.31
1788440815000,13.1314477,77.5898505,9.12
1788440816000,13.1314125,77.5898521,8.98
1788440817000,13.1313809,77.5898536,8.87
1788440818000,13.1313521,77.5899158,8.79
1788440819000,13.1313215,77.5899296,8.97
1788440820000,13.1312905,77.5899436,8.89
1788440821000,13.1312671,77.5899524,8.82
1788440822000,13.1312416,77.5899628,8.85
1788440823000,13.1312126,77.5899723,8.79
1788440824000,13.1311938,77.589981,8.74
1788440825000,13.1311782,77.5899942,8.7
1788440826000,13.1311635,77.5900063,8.67
1788440827000,13.131151,77.5900181,8.73
1788440828000,13.1311456,77.5900226,8.69
1788440829000,13.1311421,77.5900199,8.65
1788440830000,13.1311325,77.5900263,8.62
1788440831000,13.1311321,77.5900268,8.59
1788440832000,13.1311321,77.5900255,8.56
1788440833000,13.1311347,77.5900248,8.61
1788440834000,13.1311355,77.5900248,8.58
1788440835000,13.1311355,77.5900248,8.55
1788440836000,13.1311282,77.5900263,8.52
1788440837000,13.1311245,77.5900247,8.5
1788440838000,13.131129,77.5900221,8.47
1788440839000,13.1311237,77.5900208,8.45
1788440840000,13.1311207,77.59002,8.43
1788440841000,13.1311207,77.59002,8.4
1788440842000,13.1311229,77.5900179,8.38
1788440843000,13.1311266,77.5900155,8.36
1788440844000,13.1311275,77.590021,8.35
1788440845000,13.1311282,77.5900199,8.33
1788440846000,13.1311284,77.590021,8.31
1788440847000,13.1311299,77.5900208,8.3
1788440848000,13.131132,77.5900204,8.28
