timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788572454787,13.256260832829021,77.62459071425157,3.685141466169054,3.685141466169054,2.4774437538204452
1788572454817,13.256261073838267,77.62459048863452,3.7039121519704756,3.7039121519704756,2.4818753238204447
1788572454847,13.256261322961395,77.6245902613607,3.722769852445188,3.722769852445188,2.4862895838204446
1788572454878,13.256261586113924,77.62459002203074,3.7423470804692522,3.7423470804692522,2.4912492118204446
1788572454908,13.256261845105271,77.62458978771829,3.7613803573319884,3.7613803573319884,2.4960396118204446
1788572454938,13.256262112159723,77.62458955582922,3.7804993234324678,3.7804993234324678,2.500597451820445
1788572454969,13.256262397368772,77.62458931858907,3.800345142948099,3.800345142948099,2.505532744820445
1788572454999,13.256260662124115,77.6245931986859,3.211149211381356,3.211149211381356,2.5105200948204445
1788572455029,13.256260938167419,77.6245929944631,3.2274534179588232,3.2274534179588232,2.515507444820445
1788572455060,13.256261226460417,77.62459278698374,3.2444060095813767,3.2444060095813767,2.5203789088204447
1788572455090,13.256261504017987,77.6245925891928,3.2609127742111212,3.2609127742111212,2.5250479288204453
1788572455120,13.256261779500386,77.62459239055073,3.277518396451459,3.277518396451459,2.529292868820445
1788572455151,13.256262065268912,77.62459218380678,3.294780853250345,3.294780853250345,2.5338135368204444
1788572455181,13.256262341973912,77.62459198517209,3.3115859446368106,3.3115859446368106,2.538573756820444
1788572455211,13.256262617271757,77.62459178858559,3.328488380293077,3.328488380293077,2.5433113568204444
1788572455241,13.256262891192469,77.62459159403835,3.345487653248019,3.345487653248019,2.5480489568204447
1788572455272,13.2562631733919,77.62459139822847,3.363154766684328,3.363154766684328,2.552833465820445
1788572455302,13.256263446119922,77.624591214782,3.3803494200610325,3.3803494200610325,2.5575863958204454
1788572455332,13.25626371841267,77.62459103704401,3.3976394171838407,3.3976394171838407,2.562219775820445
1788572455363,13.256263996143668,77.62459086257186,3.415605382576798,3.415605382576798,2.566994674820445
1788572455393,13.256264259728537,77.62459070469268,3.4330877406160942,3.4330877406160942,2.5715958948204456
1788572455423,13.256264519124974,77.62459055783326,3.450663966500997,3.450663966500997,2.576384764820446
1788572455454,13.256264782263163,77.62459041709987,3.4689241579908185,3.4689241579908185,2.5813332638204463
1788572455484,13.256265034228566,77.62459029054654,3.4866897636094207,3.4866897636094207,2.586395823820446
1788572455514,13.256265287525801,77.62459017270457,3.504547781138685,3.504547781138685,2.5918197338204463
1788572455544,13.256265542596477,77.62459006177176,3.522497724877674,3.522497724877674,2.5976389838204463
1788572455575,13.256265805425294,77.62458995114775,3.5411420621298935,3.5411420621298935,2.603897015820446
1788572455605,13.256266058458568,77.62458984554752,3.559277467624068,3.559277467624068,2.610024395820446
1788572455635,13.256266310150163,77.62458973977816,3.577503373436033,3.577503373436033,2.6160417358204455
1788572455666,13.256266568285094,77.62458963011804,3.596431381933628,3.596431381933628,2.6222596538204455
1788572455696,13.25626681362755,77.62458952213485,3.6148398743614294,3.6148398743614294,2.6280087638204455
1788572455726,13.256267053908667,77.62458941116033,3.6333374653132116,3.6333374653132116,2.633197203820446
1788572455757,13.25626729968992,77.62458929308622,3.6525447513618685,3.6525447513618685,2.638363849820446
1788572455787,13.256267535663186,77.6245891748436,3.671222104180425,3.671222104180425,2.643166099820446
1788572455817,13.256267769001836,77.6245890530145,3.689987179138121,3.689987179138121,2.647999489820446
1788572455847,13.256267999841382,77.62458892914154,3.7088395183188267,3.7088395183188267,2.6528688798204456
1788572455878,13.256268236553677,77.62458880017367,3.728411463102373,3.728411463102373,2.657900582820446
1788572455908,13.256268464837035,77.62458867679659,3.747439870580904,3.747439870580904,2.6627897428204452
1788572455938,13.256268691839809,77.62458855631442,3.7665542017478817,3.7665542017478817,2.6676305728204452
1788572455969,13.256268924918192,77.62458843493106,3.7863954729784948,3.7863954729784948,2.672395954820445
1788572455999,13.256263765602824,77.6245993500749,3.191675987441761,3.191675987441761,2.6770532748204445
1788572456028,13.256263955069413,77.62459929681255,3.2073940270137578,3.2073940270137578,2.681758437820445
1788572456058,13.256264150826514,77.62459924534964,3.2237527419514924,3.2237527419514924,2.6865850478204454
1788572456087,13.256264340878731,77.6245991999057,3.239661065709697,3.239661065709697,2.691250770820446
1788572456117,13.256264536605519,77.62459915778129,3.256215590476499,3.256215590476499,2.6958263708204457
1788572456146,13.256264723307693,77.62459912325205,3.2723121986800217,3.2723121986800217,2.700025889820446
1788572456175,13.256264907820697,77.62459909385323,3.2885006168716497,3.2885006168716497,2.704203252820446
1788572456205,13.256265096924935,77.62459906533978,3.305343346376574,3.305343346376574,2.708563602820446
1788572456234,13.256265278658084,77.6245990380403,3.3217170613884868,3.3217170613884868,2.712783218820446
1788572456264,13.256265466038462,77.62459900983319,3.3387504599985784,3.3387504599985784,2.717297288820446
1788572456293,13.25626564656956,77.62459898267925,3.355307509063891,3.355307509063891,2.7216608898204466
1788572456323,13.256265832427282,77.62459895401469,3.3725295549650234,3.3725295549650234,2.7263772498204464
1788572456352,13.25626601111498,77.62459892530838,3.3892679923424063,3.3892679923424063,2.731479364820446
1788572456381,13.256266188836896,77.62459889611833,3.406094871679319,3.406094871679319,2.7365402128204455
1788572456411,13.256266371021619,77.62459886584104,3.423594550260872,3.423594550260872,2.741353622820446
1788572456440,13.25626654469859,77.62459883664853,3.440599921019546,3.440599921019546,2.7459768898204455
1788572456470,13.256266721792596,77.62459880624183,3.4582832620255655,3.4582832620255655,2.750647109820445
1788572456499,13.256266890824804,77.62459877633702,3.4754652270074984,3.4754652270074984,2.7551616558204444
1788572456528,13.256267057702367,77.62459874818461,3.492733296313027,3.492733296313027,2.759844952820444
1788572456558,13.256267228193336,77.62459872509694,3.510686932180636,3.510686932180636,2.763651862820444
1788572456587,13.256267392415273,77.6245987090894,3.528128776706372,3.528128776706372,2.7673295268204434
1788572456617,13.256267562381813,77.62459869640846,3.5462612240928486,3.5462612240928486,2.771180326820444
1788572456646,13.256267724984925,77.62459868644666,3.563875001140831,3.563875001140831,2.774923907820444
1788572456675,13.256267886630969,77.62459867828476,3.5815726119200613,3.5815726119200613,2.778538467820444
1788572456705,13.256268054753871,77.62459867146396,3.59996822672375,3.59996822672375,2.782277667820444
1788572456734,13.25626821699475,77.62459866530675,3.6178350365305776,3.6178350365305776,2.7857473728204436
1788572456764,13.256268383206196,77.62459865902127,3.6364047591080326,3.6364047591080326,2.7898573428204436
1788572456793,13.256268541703038,77.62459865502537,3.654438984088741,3.654438984088741,2.794334449820443
1788572456823,13.25626870342139,77.62459865297514,3.6731809815272625,3.6731809815272625,2.7985662798204434
1788572456852,13.256268859829554,77.6245986503857,3.6913808620165325,3.6913808620165325,2.8024300948204433
1788572456881,13.256269010554377,77.62459864269177,3.709661522148555,3.709661522148555,2.8063582028204435
1788572456911,13.2562691525863,77.62459862603272,3.7286571000427635,3.7286571000427635,2.810421762820443
1788572456940,13.256269282743089,77.6245986068667,3.7471008101740817,3.7471008101740817,2.8151053498204437
1788572456970,13.25626941734084,77.62459858855838,3.7662641795534904,3.7662641795534904,2.8196871298204442
1788572456999,13.256263598618025,77.62460640699264,3.196592912314881,3.196592912314881,2.8236945238204445
1788572457029,13.256263699896387,77.6246064331742,3.212932245471052,3.212932245471052,2.8276022038204447
1788572457060,13.25626380165276,77.62460646349277,3.229920429000503,3.229920429000503,2.831581549820445
1788572457090,13.256263896350651,77.62460649653795,3.2464609596242826,3.2464609596242826,2.8350085098204456
1788572457120,13.256263986914039,77.62460653507962,3.2630996860293067,3.2630996860293067,2.838435469820446
1788572457151,13.256264075228295,77.6246065796198,3.2803956603208984,3.2803956603208984,2.841081505820446
1788572457181,13.2562641544011,77.62460662702632,3.297232525263577,3.297232525263577,2.8430340558204463
1788572457211,13.25626422748905,77.6246066786751,3.3141660875957895,3.3141660875957895,2.844621505820447
1788572457241,13.256264294565687,77.62460673246139,3.3311958453075157,3.3311958453075157,2.8463798358204464
1788572457272,13.256264358234697,77.62460678838293,3.348893790603689,3.348893790603689,2.848281654820447
1788572457302,13.256264415246392,77.62460684194377,3.3661176390928347,3.3661176390928347,2.8504007948204464
1788572457332,13.256264467589272,77.62460689448592,3.383436204805702,3.383436204805702,2.852519934820446
1788572457363,13.256264516764524,77.6246069456043,3.4014310382890884,3.4014310382890884,2.854984558820446
1788572457393,13.256264559417179,77.62460699032717,3.4189407068415765,3.4189407068415765,2.8579387188204457
1788572457423,13.256264597570375,77.62460703107402,3.4365436323536596,3.4365436323536596,2.8611056388204457
1788572457454,13.25626463273588,77.62460706989543,3.4548307771671456,3.4548307771671456,2.8644713398204456
1788572457484,13.256264662986837,77.62460710524243,3.472621856315103,3.472621856315103,2.867574299820445
1788572457514,13.256264690069427,77.62460713958372,3.4905047522906303,3.4905047522906303,2.870782199820445
1788572457544,13.256264714098469,77.62460717357804,3.5084789845857296,3.5084789845857296,2.8739900998204444
1788572457575,13.256264736082759,77.62460720954077,3.527147805833609,3.527147805833609,2.877245843820445
1788572457605,13.25626475519543,77.62460724651632,3.5453063166215952,3.5453063166215952,2.8800821338204443
1788572457635,13.256264771757596,77.62460728510588,3.5635547537630514,3.5635547537630514,2.8826181538204443
1788572457666,13.256264786000404,77.62460732632755,3.5825054472010023,3.5825054472010023,2.885035595820444
1788572457696,13.25626479767252,77.62460736779613,3.600935320110459,3.600935320110459,2.8873488058204444
1788572457726,13.25626480733336,77.6246074112971,3.6194537335243404,3.6194537335243404,2.8893997258204447
1788572457757,13.256264815079051,77.6246074590457,3.638681955429656,3.638681955429656,2.8915190098204446
1788572457787,13.256264820197332,77.62460750718694,3.6573790122596757,3.6573790122596757,2.893581179820444
1788572457817,13.256264822297563,77.62460755663999,3.6761632491193654,3.6761632491193654,2.8956727198204444
1788572457847,13.256264821481738,77.6246076076546,3.695034213284669,3.695034213284669,2.898064709820444
1788572457878,13.256264817775486,77.62460766207792,3.714624845335074,3.714624845335074,2.900362863820444
1788572457908,13.256264810522289,77.62460771601653,3.7336708021507374,3.7336708021507374,2.902525353820444
1788572457938,13.256264799234799,77.62460777071296,3.7528021615314806,3.7528021615314806,2.9045234738204435
1788572457969,13.25626478344218,77.62460782792593,3.772660486581877,3.772660486581877,2.9065881978204438
1788572457999,13.256256764379144,77.62461643431182,3.2130192551220285,3.2130192551220285,2.9087666778204433
1788572458029,13.256256700964157,77.62461653402443,3.229460942528612,3.229460942528612,2.9107683378204428
1788572458060,13.25625663131502,77.62461663741334,3.2465544237755055,3.2465544237755055,2.912799612820443
1788572458090,13.256256559598032,77.62461673864563,3.2631964021200024,3.2631964021200024,2.914642152820443
1788572458120,13.256256483333454,77.62461684125518,3.2799361306100807,3.2799361306100807,2.9164547228204434
1788572458151,13.256256399015959,77.6246169482559,3.2973360059389685,3.2973360059389685,2.9181299628204433
1788572458181,13.256256311789326,77.62461705252555,3.314272967924307,3.314272967924307,2.919751162820443
1788572458211,13.256256219088295,77.62461715721655,3.331306182980771,3.331306182980771,2.9211662328204433
1788572458241,13.256256120835257,77.62461726257062,3.3484351498301277,3.3484351498301277,2.9225368728204435
1788572458272,13.256256013259309,77.62461737222145,3.3662351461101925,3.3662351461101925,2.923923812820444
1788572458302,13.256255902868336,77.624617479062,3.3835573043143885,3.3835573043143885,2.925137222820444
1788572458332,13.256255785786207,77.62461758614596,3.400973738865219,3.400973738865219,2.926253672820444
1788572458363,13.256255657900423,77.62461769675308,3.4190692415331503,3.4190692415331503,2.9272932888204437
1788572458393,13.256255527713233,77.62461780432564,3.4366758859586155,3.4366758859586155,2.9282993688204435
1788572458423,13.256255391324617,77.62461791186082,3.4543753500829455,3.4543753500829455,2.9291848488204435
1788572458454,13.256255243786631,77.62461802244687,3.472761793603685,3.472761793603685,2.9300853058204437
1788572458484,13.256255094706631,77.62461812893842,3.490648526584203,3.490648526584203,2.930840105820444
1788572458514,13.256254939412486,77.62461823515646,3.50862664354236,3.50862664354236,2.931481535820444
1788572458544,13.256254777868316,77.62461834106709,3.526695665634626,3.526695665634626,2.9320282858204436
1788572458575,13.256254604401708,77.62461844993109,3.545461985190696,3.545461985190696,2.932586967820443
1788572458605,13.256254429960515,77.6246185548572,3.5637144142878268,3.5637144142878268,2.9331276278204435
1788572458635,13.256254249195795,77.6246186591562,3.5820563438579773,3.5820563438579773,2.9334766178204434
1788572458666,13.256254055852125,77.62461876674169,3.6011032007707144,3.6011032007707144,2.9337700018204433
1788572458696,13.25625386234102,77.62461887068993,3.6196257060020973,3.6196257060020973,2.933988071820443
1788572458726,13.256253662452224,77.62461897427103,3.6382363317273874,3.6382363317273874,2.934018611820443
1788572458757,13.256253449195196,77.6246190810436,3.657559400663052,3.657559400663052,2.933991796820443
1788572458787,13.2562532368536,77.62461918415441,3.6763478221393013,3.6763478221393013,2.933916856820443
1788572458817,13.256253019116063,77.62461928740052,3.695223009984374,3.695223009984374,2.933841916820443
1788572458847,13.256252797762016,77.62461939033486,3.7141845137105736,3.7141845137105736,2.933830786820443
1788572458878,13.25625256812736,77.62461949610051,3.733868273493648,3.733868273493648,2.9338855948204428
1788572458908,13.256252347254797,77.62461959811424,3.7530039402099824,3.7530039402099824,2.934018284820443
1788572458938,13.256252128928827,77.62461970048601,3.772224604932843,3.772224604932843,2.934250634820443
1788572458969,13.256251905772116,77.62461980687013,3.79217478968485,3.79217478968485,2.9344960308204424
1788572458999,13.256245487005469,77.62462580382349,3.2294380080414595,3.2294380080414595,2.934637090820442
1788572459028,13.25624525007776,77.62462593339018,3.245401203469086,3.245401203469086,2.934773448820442
1788572459058,13.256245005329506,77.62462606771378,3.262011485810871,3.262011485810871,2.934712488820442
1788572459087,13.256244768405821,77.62462619773382,3.278161030932271,3.278161030932271,2.9346013608204427
1788572459117,13.256244522691487,77.62462633231563,3.2949630817012814,3.2949630817012814,2.9344821108204426
1788572459146,13.25624428458086,77.6246264627801,3.311297032766522,3.311297032766522,2.9344362328204427
1788572459175,13.25624404630238,77.62462659449399,3.3277209084939745,3.3277209084939745,2.9344696698204427
1788572459205,13.256243799666159,77.62462673216112,3.344805245897424,3.344805245897424,2.934696019820443
1788572459234,13.256243560863826,77.62462686642182,3.361410626402493,3.361410626402493,2.934914824820442
1788572459264,13.25624331332081,77.6246270056691,3.3786817405749514,3.3786817405749514,2.9347652448204418
1788572459293,13.256243073152758,77.62462714013253,3.395466722248997,3.395466722248997,2.935007075820442
1788572459323,13.256242824009668,77.62462727970494,3.4129226530806918,3.4129226530806918,2.9349225658204414
1788572459352,13.256242583548708,77.62462741458523,3.4298853502737074,3.4298853502737074,2.934841684820441
1788572459381,13.256242343513971,77.62462754921056,3.446934706505283,3.446934706505283,2.934720203820441
1788572459411,13.256242095440255,77.62462768821393,3.464662673292329,3.464662673292329,2.934665513820441
1788572459440,13.2562418561743,77.62462782179166,3.481886939479038,3.481886939479038,2.934612646820441
1788572459470,13.25624160861467,77.6246279599231,3.4997948955613403,3.4997948955613403,2.9344794768204414
1788572459499,13.256241369102723,77.62462809398347,3.5171922361645023,3.5171922361645023,2.934802420820441
1788572459528,13.256241128960895,77.62462822815297,3.5346739738193826,3.5346739738193826,2.934579294820441
1788572459558,13.256240879460687,77.62462836606167,3.552846865461852,3.552846865461852,2.934816264820441
1788572459587,13.256240637721913,77.6246284984641,3.57049895146707,3.57049895146707,2.93485442882044
1788572459617,13.256240387576636,77.62462863435182,3.588847141802151,3.588847141802151,2.93499680882044
1788572459646,13.25624014611819,77.62462876392559,3.6066677957610533,3.6066677957610533,2.9351344428204396
1788572459675,13.256239904925565,77.62462889210974,3.62457065261583,3.62457065261583,2.935188150820439
1788572459705,13.256239655759819,77.62462902375769,3.643176890970496,3.643176890970496,2.935109490820439
1788572459734,13.256239415645027,77.6246291506179,3.661245675571988,3.661245675571988,2.9351718408204395
1788572459764,13.256239167903171,77.62462928188037,3.680022669799754,3.680022669799754,2.9352665208204396
1788572459793,13.256238928805837,77.62462940878837,3.6982556604716135,3.6982556604716135,2.935258893820439
1788572459823,13.25623868169097,77.62462954010756,3.717201641875764,3.717201641875764,2.9351204438204395
1788572459852,13.256238442728208,77.62462966710322,3.735597140902533,3.735597140902533,2.9349866088204397
1788572459881,13.256238203895139,77.6246297936527,3.7540718953600374,3.7540718953600374,2.9352722298204394
1788572459911,13.256237956851953,77.62462992431482,3.7732666724827624,3.7732666724827624,2.93502136982044
1788572459940,13.256237717982913,77.62463005089135,3.791901421883637,3.791901421883637,2.9351978638204397
1788572459970,13.256237470867713,77.62463018218266,3.8112608616976353,3.8112608616976353,2.9351708938204393
1788572459999,13.256235879080988,77.62463222700315,3.2627834749843334,3.2627834749843334,2.935167123820439
1788572460029,13.256235624789225,77.62463236922707,3.279427698640141,3.279427698640141,2.935181763820439
1788572460060,13.256235362048677,77.62463251684554,3.2967281477586403,3.2967281477586403,2.935196891820439
1788572460090,13.2562351076447,77.62463266035296,3.3135681963000536,3.3135681963000536,2.9351203918204387
1788572460120,13.256234852918247,77.6246328041627,3.330503833662868,3.330503833662868,2.935142561820438
1788572460151,13.25623458938864,77.62463295319746,3.3481039023127748,3.3481039023127748,2.9351719808204386
1788572460181,13.256234334071415,77.62463309766262,3.365232449855975,3.365232449855975,2.935162410820439
1788572460211,13.25623407857812,77.62463324192464,3.3824551593258496,3.3824551593258496,2.9351605508204397
1788572460241,13.25623382308892,77.62463338561206,3.3997715526989847,3.3997715526989847,2.935195710820439
1788572460272,13.256233559133491,77.62463353287477,3.417763075249104,3.417763075249104,2.9352320428204397
1788572460302,13.25623330362024,77.62463367452943,3.4352685262781373,3.4352685262781373,2.9352828328204392
1788572460332,13.256233047808356,77.62463381544978,3.4528662554959917,3.4528662554959917,2.9352752128204394
1788572460363,13.256232783274992,77.62463396014795,3.4711470212390725,3.4711470212390725,2.93531210282044
1788572460393,13.256232527430502,77.62463409925643,3.488930967819854,3.488930967819854,2.93529845282044
1788572460423,13.256232271700334,77.62463423749598,3.5068058050272284,3.5068058050272284,2.9354004528204403
1788572460454,13.256232007482302,77.6246343795395,3.52537146494574,3.52537146494574,2.9353899128204404
1788572460484,13.256231751911756,77.62463451618412,3.543429718126734,3.543429718126734,2.93537971282044
1788572460514,13.256231496427047,77.62463465197588,3.5615774944199283,3.5615774944199283,2.93549884282044
1788572460544,13.2562312409344,77.624634787253,3.57981433739491,3.57981433739491,2.93544670282044
1788572460575,13.256230977128366,77.62463492674149,3.5987521641145475,3.5987521641145475,2.9355250708204395
1788572460605,13.256230721774616,77.6246350614394,3.617168744019072,3.617168744019072,2.9355294208204397
1788572460635,13.256230466105743,77.62463519622243,3.635673052668883,3.635673052668883,2.9355185908204398
1788572460666,13.256230201892448,77.6246353362318,3.654885863206495,3.654885863206495,2.9354890788204404
1788572460696,13.256229946215948,77.62463547282388,3.673567211829749,3.673567211829749,2.93546051882044
1788572460726,13.256229690406927,77.62463561050994,3.6923349746467076,3.6923349746467076,2.9355352488204396
1788572460757,13.256229425765454,77.62463575355301,3.7118186487319575,3.7118186487319575,2.93556243582044
1788572460787,13.256229169317844,77.62463589272895,3.7307608032213473,3.7307608032213473,2.9356123858204404
1788572460817,13.25622891255208,77.62463603257706,3.749788081776894,3.749788081776894,2.935585265820441
1788572460847,13.256228655553716,77.62463617275733,3.7689000548202496,3.7689000548202496,2.9356183558204414
1788572460878,13.256228389884775,77.62463631755656,3.788737618202545,3.788737618202545,2.9355588358204407
1788572460908,13.2562281327867,77.62463645715383,3.8080205207195092,3.8080205207195092,2.935501235820441
1788572460938,13.256227875741976,77.62463659680542,3.82738686177181,3.82738686177181,2.935496405820441
1788572460969,13.256227610279128,77.62463674106881,3.847485961849569,3.847485961849569,2.935509115820441
1788572460999,13.256229055114332,77.62463671970265,3.288470126236221,3.288470126236221,2.935569475820441
1788572461029,13.256228807056406,77.6246368579254,3.305165504932303,3.305165504932303,2.9356151358204414
1788572461060,13.256228550752049,77.62463700019143,3.3225184446229132,3.3225184446229132,2.9356076648204414
1788572461090,13.256228302515908,77.62463713718114,3.3394089373293534,3.3394089373293534,2.935617504820442
1788572461120,13.256228053877084,77.62463727325044,3.3563946761727887,3.3563946761727887,2.9356273448204426
1788572461151,13.256227796792512,77.62463741343701,3.374046161249963,3.374046161249963,2.935616959820443
1788572461181,13.25622754820608,77.6246375487601,3.391224127482707,3.391224127482707,2.9355782898204428
1788572461211,13.25622729982536,77.62463768286038,3.4084959266905774,3.4084959266905774,2.935486459820442
1788572461241,13.25622705140528,77.62463781581774,3.4258610854180658,3.4258610854180658,2.9354365698204425
1788572461272,13.256226794772841,77.62463795223252,3.4439026628627474,3.4439026628627474,2.9354113668204427
1788572461302,13.256226546360917,77.62463808404418,3.4614562333905177,3.4614562333905177,2.935321456820443
1788572461332,13.25622629752365,77.62463821670306,3.4791017711692755,3.4791017711692755,2.935231546820443
1788572461363,13.256226041390827,77.62463835394381,3.49743161715565,3.49743161715565,2.9349789278204437
1788572461393,13.256225794614384,77.62463848704728,3.515262753519922,3.515262753519922,2.9321766878204443
1788572461423,13.25622557219366,77.62463862722629,3.5331844827519436,3.5331844827519436,2.8653587078204446
1788572461454,13.256225358773651,77.62463877552291,3.55179828956677,3.55179828956677,2.804346367820445
1788572461484,13.256225136026996,77.62463891472521,3.569902842489337,3.569902842489337,2.7662082978204445
1788572461514,13.256224902253399,77.62463905044827,3.5880966336384588,3.5880966336384588,2.742578977820445
1788572461544,13.256224661683278,77.62463918155062,3.60637921083072,3.60637921083072,2.7189496578204455
1788572461575,13.256224406921815,77.6246393152005,3.625364005872103,3.625364005872103,2.703482331820446
1788572461605,13.25622415577058,77.62463944416844,3.6438257620620043,3.6438257620620043,2.6916026318204462
1788572461635,13.25622391521368,77.62463956992279,3.6623749787713775,3.6623749787713775,2.665480641820446
1788572461666,13.256223687904347,77.62463969551642,3.681633916846049,3.681633916846049,2.6293694548204467
1788572461696,13.256223476895943,77.62463981292322,3.7003596404652943,3.7003596404652943,2.591311514820447
1788572461726,13.256223265913968,77.62463992747729,3.7191715220957313,3.7191715220957313,2.5559720848204464
1788572461757,13.256223045743518,77.62464004464725,3.7387005206804047,3.7387005206804047,2.519454673820446
1788572461787,13.256222831357823,77.62464015646133,3.757686285017514,3.757686285017514,2.4854725038204464
1788572461817,13.256222613541006,77.62464026712473,3.776756928894378,3.776756928894378,2.455998763820446
1788572461847,13.256222390079547,77.62464037762182,3.7959120265576285,3.7959120265576285,2.432654653820446
1788572461878,13.256222153043666,77.62464049484792,3.815793903180254,3.815793903180254,2.4244103278204463
1788572461908,13.256221918883112,77.6246406126318,3.8351194522843874,3.8351194522843874,2.423848007820446
1788572461938,13.256221684002687,77.62464073062431,3.8545282103394682,3.8545282103394682,2.423478737820446
1788572461969,13.256221442518454,77.62464085010582,3.874670903987725,3.874670903987725,2.423097158820446
1788572461999,13.256224521841549,77.62463970531643,3.328187049286906,3.328187049286906,2.4230510188204466
1788572462029,13.256224301909477,77.62463980803858,3.3450010912392583,3.3450010912392583,2.423104148820446
1788572462060,13.256224073334357,77.6246399123908,3.3624758820993046,3.3624758820993046,2.4226932128204464
1788572462090,13.256223852104446,77.62464001125859,3.379483558942922,3.379483558942922,2.4221886728204467
1788572462120,13.256223631731999,77.62464010836739,3.3965857643497417,3.3965857643497417,2.4218901128204466
1788572462151,13.256223404704759,77.62464020807388,3.414356851438389,3.414356851438389,2.4215257388204465
1788572462181,13.256223185330727,77.62464030473416,3.43164984541508,3.43164984541508,2.4211731188204464
1788572462211,13.25622296612056,77.62464040079809,3.449035974770659,3.449035974770659,2.4204986588204465
1788572462241,13.256222747075215,77.62464049544666,3.4665147728141608,3.4665147728141608,2.419025778820446
1788572462272,13.256222520734323,77.62464059264208,3.4846730589776356,3.4846730589776356,2.4163605228204457
1788572462302,13.256222300287906,77.62464068707601,3.5023388846649963,3.5023388846649963,2.4150101928204455
1788572462332,13.256222077685498,77.6246407814699,3.5200960069947134,3.5200960069947134,2.4145134228204457
1788572462363,13.256221846016873,77.62464087849669,3.538540459717134,3.538540459717134,2.4138017248204457
1788572462393,13.25622162047037,77.62464097194142,3.5564818376752743,3.5564818376752743,2.4131129848204456
1788572462423,13.256221393647296,77.6246410646671,3.57451315816921,3.57451315816921,2.4125841148204454
1788572462454,13.256221158073313,77.62464115943833,3.59323953328151,3.59323953328151,2.4117947308204455
1788572462484,13.256220928713628,77.62464125002091,3.6114523757102384,3.6114523757102384,2.4114732508204453
1788572462514,13.256220698246155,77.62464133942375,3.629753826261624,3.629753826261624,2.411324390820445
1788572462544,13.256220467121862,77.6246414281001,3.6481434395114523,3.6481434395114523,2.4110573008204454
1788572462575,13.256220227143821,77.62464151960945,3.6672381907603904,3.6672381907603904,2.4109217688204456
1788572462605,13.256219993493513,77.62464160825478,3.6858057359383936,3.6858057359383936,2.410790608820445
1788572462635,13.256219759134202,77.62464169761606,3.7044601383107043,3.7044601383107043,2.410831828820445
1788572462666,13.256219518542661,77.62464179397381,3.7238271414725124,3.7238271414725124,2.4092364138204445
1788572462696,13.256219286300198,77.62464188996786,3.7426568441655474,3.7426568441655474,2.4083699538204444
1788572462726,13.256219052952543,77.62464198566842,3.7615721213267816,3.7615721213267816,2.408411803820444
1788572462757,13.256218812632545,77.62464208480331,3.7812073558770254,3.7812073558770254,2.4084262808204446
1788572462787,13.256218580444502,77.6246421797258,3.80029534908768,3.80029534908768,2.4087553808204447
1788572462817,13.25621834715511,77.62464227250088,3.8194676577774747,3.8194676577774747,2.409084480820445
1788572462847,13.256218112986733,77.62464236400076,3.8387238626489695,3.8387238626489695,2.410139340820445
1788572462878,13.256217869219062,77.6246424576229,3.858709637720759,3.858709637720759,2.4129822578204454
1788572462908,13.256217631771966,77.62464254682872,3.878135179636834,3.878135179636834,2.415786627820445
1788572462938,13.256217394676412,77.62464263515074,3.8976433918954596,3.8976433918954596,2.4172145678204453
1788572462969,13.256217150829706,77.62464272609888,3.9178882957037042,3.9178882957037042,2.417276846820446
1788572462999,13.256221737064084,77.62464167659729,3.37879477240428,3.37879477240428,2.415239306820446
1788572463028,13.256221534385647,77.62464175646609,3.395193172898812,3.395193172898812,2.4132696848204462
1788572463058,13.256221326186663,77.62464183969811,3.412249918172058,3.412249918172058,2.4102868748204465
1788572463087,13.256221125665189,77.62464192044904,3.4288274578399145,3.4288274578399145,2.4045799938204464
1788572463117,13.256220889595792,77.62464201643661,3.446068592512868,3.446068592512868,2.4191008638204465
1788572463146,13.256220623649273,77.62464212643133,3.462823482504246,3.462823482504246,2.433626963820446
1788572463175,13.256220348287771,77.62464224086048,3.4796648861762987,3.4796648861762987,2.4458560898204453
1788572463205,13.256220067143774,77.62464235790353,3.4971775999203145,3.4971775999203145,2.4519520898204448
1788572463234,13.256219800767754,77.6246424696574,3.51419368447634,3.51419368447634,2.4578448898204446
1788572463264,13.256219529834732,77.62464258378961,3.5318861953479854,3.5318861953479854,2.4577615798204446
1788572463293,13.256219269408316,77.62464269276047,3.549075210790855,3.549075210790855,2.4574986368204446
1788572463323,13.256218999431645,77.62464280430385,3.5669457171180223,3.5669457171180223,2.4573003368204445
1788572463352,13.256218737613992,77.62464291055349,3.584305930437103,3.584305930437103,2.4570318258204447
1788572463381,13.256218474133677,77.62464301454351,3.6017496551099764,3.6017496551099764,2.4570083358204453
1788572463411,13.256218199393457,77.62464311911359,3.6198823162377387,3.6198823162377387,2.4570232158204455
1788572463440,13.256217931702023,77.6246432168924,3.6374946598015026,3.6374946598015026,2.4570375998204455
1788572463470,13.256217652847328,77.62464331667138,3.6558008795926624,3.6558008795926624,2.4571587698204453
1788572463499,13.256217381676194,77.62464341389938,3.6735801556884176,3.6735801556884176,2.457262009820445
1788572463528,13.256217109006519,77.62464351244887,3.691440864414227,3.691440864414227,2.457229181820445
1788572463558,13.256216825293318,77.6246436158164,3.710002713837647,3.710002713837647,2.4573811018204452
