timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788440400480,13.149257731858707,77.58367998133849,4.598040117911697,4.598040117911697,0.1526677380000141
1788440400520,13.149257662439755,77.5836835900374,4.624439405563503,4.624439405563503,0.14285897800001424
1788440400560,13.149257585217915,77.58368718080054,4.6509888098506815,4.6509888098506815,0.1274563380000142
1788440400600,13.149257501492176,77.58369075337383,4.677687963813813,4.677687963813813,0.11216221800001414
1788440400640,13.149257410583097,77.58369430524706,4.704536494500346,4.704536494500346,0.10180613800001392
1788440400680,13.149257311676312,77.5836978387434,4.731534023251572,4.731534023251572,0.09211489800001393
1788440400720,13.149257205858218,77.5837013566116,4.7586801659823115,4.7586801659823115,0.08242365800001394
1788440400760,13.14925709030989,77.58370485588257,4.78597453345338,4.78597453345338,0.07009817800001406
1788440400800,13.149256967253812,77.58370833573322,4.813416731536942,4.813416731536942,0.06430229800001408
1788440400840,13.149256837695376,77.58371179652673,4.841006361474842,4.841006361474842,0.06338513800001389
1788440400880,13.149256693343442,77.58371523914934,4.868743020130004,4.868743020130004,0.05716013800001374
1788440400920,13.149256535901136,77.58371866780837,4.896626300231006,4.896626300231006,0.05384689800001352
1788440400960,13.149256364640522,77.58372208216886,4.924655790609935,4.924655790609935,0.044961178000013646
1788440401000,13.149260333017413,77.58367623146613,4.275512712990655,4.275512712990655,0.03607545800001377
1788440401024,13.149260223475993,77.58367809486244,4.2901740165547295,4.2901740165547295,0.02967713000001382
1788440401048,13.149260109971346,77.58367995323545,4.304895635608476,4.304895635608476,0.02241573800001362
1788440401071,13.149259999018204,77.58368172838674,4.31906016522886,4.31906016522886,0.01879208800001342
1788440401095,13.149259882154988,77.58368357477329,4.333898995355095,4.333898995355095,0.016711792000013492
1788440401119,13.149259764206688,77.58368541516687,4.3487972184092465,4.3487972184092465,0.014890312000013672
1788440401143,13.149259644358848,77.58368724861577,4.363754530193813,4.363754530193813,0.014621368000013568
1788440401167,13.149259522163932,77.58368907485952,4.378770628267368,4.378770628267368,0.014352424000013464
1788440401190,13.14925940311131,77.58369081896412,4.3932159401210855,4.3932159401210855,0.015891193000013626
1788440401214,13.149259276312513,77.58369263315019,4.408346280254031,4.408346280254031,0.016906489000013458
1788440401238,13.14925914607286,77.58369444172351,4.423534510436203,4.423534510436203,0.017390473000013618
1788440401262,13.149259011696842,77.58369624487992,4.43878033539772,4.43878033539772,0.018994537000013523
1788440401286,13.14925887180789,77.58369804269562,4.454083461669512,4.454083461669512,0.02259463300001352
1788440401310,13.149258724794826,77.58369983559534,4.469443597590329,4.469443597590329,0.023270521000013478
1788440401333,13.149258576370311,77.58370154924211,4.484216955265652,4.484216955265652,0.023918247000013437
1788440401357,13.149258414496137,77.58370333302226,4.49968788563572,4.49968788563572,0.024297015000013467
1788440401381,13.149258246392042,77.58370511305166,4.515214961809538,4.515214961809538,0.025171071000013256
1788440401405,13.149258072031037,77.58370689018098,4.530797899458272,4.530797899458272,0.026082279000013475
1788440401429,13.1492578906573,77.58370866476461,4.546436416085153,4.546436416085153,0.02736279900001337
1788440401452,13.14925770901935,77.5837103631262,4.561475221280843,4.561475221280843,0.026703481000013518
1788440401476,13.149257510843336,77.58371213322874,4.577221757446587,4.577221757446587,0.02161632100001354
1788440401500,13.149257304029083,77.58371390121789,4.593023036166559,4.593023036166559,0.01652916100001356
1788440401524,13.149257089775638,77.58371566628801,4.6088787823406525,4.6088787823406525,0.010563481000013475
1788440401548,13.149256870620064,77.58371742776542,4.624788722710474,4.624788722710474,0.008082745000013603
1788440401571,13.149256657160956,77.58371911313363,4.64008635145242,4.64008635145242,0.008468823000013614
1788440401595,13.14925642942694,77.58372086894671,4.656101626472594,4.656101626472594,0.008269023000013753
1788440401619,13.149256195210237,77.5837226221775,4.672170286819755,4.672170286819755,0.009897951000013894
1788440401643,13.14925595258931,77.58372437335501,4.688292066642711,4.688292066642711,0.009148743000014115
1788440401667,13.14925569973568,77.58372612215705,4.704466701929084,4.704466701929084,0.008399535000014335
1788440401690,13.149255447862755,77.5837277966941,4.720016748966437,4.720016748966437,0.0044581170000141945
1788440401714,13.149255175764193,77.58372954327734,4.736294124168791,4.736294124168791,-0.003201146999985749
1788440401738,13.149254895459503,77.58373128827667,4.752623573470434,4.752623573470434,-0.011195858999985653
1788440401762,13.14925460825947,77.58373303094008,4.769004840230807,4.769004840230807,-0.01733755499998546
1788440401786,13.14925431515306,77.58373477131306,4.785437669634597,4.785437669634597,-0.021197858999985275
1788440401810,13.149254014899391,77.58373650897327,4.801921808688025,4.801921808688025,-0.02594700299998509
1788440401833,13.14925371898345,77.58373817113262,4.8177670231454375,4.8177670231454375,-0.030498265999985286
1788440401857,13.149253403579662,77.58373990355429,4.834350906959187,4.834350906959187,-0.03619776199998537
1788440401881,13.149253082906569,77.5837416343982,4.850985351756641,4.850985351756641,-0.04166731399998547
1788440401905,13.149252757137992,77.58374336336634,4.8676701118231955,4.8676701118231955,-0.04500856999998559
1788440401929,13.149252425220512,77.58374509025647,4.884404943241615,4.884404943241615,-0.049100089999985386
1788440401952,13.149252100955316,77.58374674370206,4.900489250951198,4.900489250951198,-0.053592633999985484
1788440401976,13.149251757203084,77.58374846826273,4.9173214285035405,4.9173214285035405,-0.05925144999998544
1788440402000,13.149255382024723,77.58371130383976,4.254501091444778,4.254501091444778,-0.0649102659999854
1788440402030,13.149254954811585,77.58371328942728,4.272767071938556,4.272767071938556,-0.0706871259999855
1788440402061,13.149254505869203,77.58371533826873,4.291735012440073,4.291735012440073,-0.0745333579999854
1788440402091,13.149254063598788,77.58371731780832,4.310180807642325,4.310180807642325,-0.07537059799998547
1788440402121,13.149253611474451,77.5837192939612,4.3287144730192075,4.3287144730192075,-0.07602162799998524
1788440402152,13.149253133325077,77.58372133354844,4.347957838900815,4.347957838900815,-0.07648867399998505
1788440402182,13.149252659064674,77.58372330569446,4.366669033472016,4.366669033472016,-0.07614349399998499
1788440402212,13.149252172275693,77.58372527619765,4.385466978886202,4.385466978886202,-0.07579831399998493
1788440402242,13.14925167277353,77.58372724609774,4.404351300011452,4.404351300011452,-0.07612192399998507
1788440402273,13.149251143117429,77.5837292825351,4.423955445171025,4.423955445171025,-0.07890029899998519
1788440402303,13.149250617374957,77.58373125408171,4.443014271142546,4.443014271142546,-0.08364758899998526
1788440402333,13.149250078714125,77.58373322580354,4.462158368042058,4.462158368042058,-0.08790830899998525
1788440402364,13.14924950875813,77.58373526318549,4.48202979174626,4.48202979174626,-0.09253012999998544
1788440402394,13.149248944316712,77.58373723429114,4.5013461591794,4.5013461591794,-0.09832678999998556
1788440402424,13.149248367218334,77.58373920445108,4.520746704894082,4.520746704894082,-0.10412344999998568
1788440402455,13.149247756711011,77.58374123848532,4.540881982428021,4.540881982428021,-0.11147323999998582
1788440402485,13.14924715284237,77.58374320525637,4.560452590168841,4.560452590168841,-0.11781337999998565
1788440402515,13.149246537429427,77.58374517075494,4.580106296758776,4.580106296758776,-0.12503860999998562
1788440402545,13.149245910882055,77.58374713435627,4.599842741402638,4.599842741402638,-0.13059226999998552
1788440402576,13.149245250349761,77.58374916036922,4.620323608216201,4.620323608216201,-0.1363207909999855
1788440402606,13.149244598798417,77.5837511191005,4.640227205804885,4.640227205804885,-0.1392170509999855
1788440402636,13.14924393742918,77.58375307790426,4.660212481329268,4.660212481329268,-0.14211331099998548
1788440402667,13.149243242028055,77.58375510216557,4.68094936500642,4.68094936500642,-0.14590014699998566
1788440402697,13.149242558162086,77.58375706325373,4.701099653194556,4.701099653194556,-0.14810649699998546
1788440402727,13.149241862549962,77.58375902703355,4.721330574400758,4.721330574400758,-0.15435762699998534
1788440402758,13.149241128921116,77.58376105795371,4.7423201997806705,4.7423201997806705,-0.16296359899998514
1788440402788,13.149240405361414,77.58376302367716,4.762714024971464,4.762714024971464,-0.17335982899998514
1788440402818,13.149239668314747,77.58376498699486,4.783187454121513,4.783187454121513,-0.18461009899998526
1788440402848,13.149238917844603,77.58376694683578,4.803740143894593,4.803740143894593,-0.19586036899998538
1788440402879,13.149238130879251,77.58376896848681,4.825060829511016,4.825060829511016,-0.20461855099998516
1788440402909,13.149237359610368,77.58377092050091,4.845773655179039,4.845773655179039,-0.21094360099998521
1788440402939,13.149236578312726,77.58377286756188,4.86656473463226,4.86656473463226,-0.2126063809999854
1788440402970,13.149235759895873,77.583774875134,4.888130704506471,4.888130704506471,-0.21192214899998518
1788440403000,13.149236659953049,77.58374694035462,4.23319852289932,4.23319852289932,-0.20908807899998516
1788440403030,13.149235852924653,77.58374875277441,4.251341516087853,4.251341516087853,-0.20482669899998518
1788440403061,13.14923500719146,77.58375062664936,4.270182999480531,4.270182999480531,-0.20042327299998508
1788440403091,13.149234175948447,77.58375244186715,4.288507024375735,4.288507024375735,-0.19849676299998498
1788440403121,13.149233332105087,77.5837542605227,4.306919514946804,4.306919514946804,-0.19645418299998507
1788440403152,13.149232445233876,77.58375614330934,4.326038290204354,4.326038290204354,-0.197115970999985
1788440403182,13.149231570449528,77.58375796814182,4.344629514284975,4.344629514284975,-0.19907782099998483
1788440403212,13.149230680857393,77.58375979563688,4.363308078135223,4.363308078135223,-0.20171350099998486
1788440403242,13.149229777186862,77.58376162551644,4.382073604275286,4.382073604275286,-0.20617138099998478
1788440403273,13.14922882871655,77.58376351906033,4.401555608295003,4.401555608295003,-0.21077785699998497
1788440403303,13.149227897798683,77.58376535402721,4.42049682462182,4.42049682462182,-0.21547483699998482
1788440403333,13.149226954287705,77.58376719102019,4.43952389108473,4.43952389108473,-0.22019572699998502
1788440403364,13.149225965321568,77.58376909151627,4.459274989085032,4.459274989085032,-0.22476652199998481
1788440403394,13.149224994627076,77.58377093323212,4.478475495897251,4.478475495897251,-0.22971640199998467
1788440403424,13.14922401153592,77.58377277773509,4.497760752315205,4.497760752315205,-0.23527045199998486
1788440403455,13.149222982012342,77.58377468573605,4.517777494877595,4.517777494877595,-0.24324303199998498
1788440403485,13.149221970613203,77.58377653292011,4.537233966639772,4.537233966639772,-0.2509584319999849
1788440403515,13.149220946111768,77.5837783810612,4.556774100246686,4.556774100246686,-0.25721598199998486
1788440403545,13.149219907829751,77.58378022883751,4.576397532030017,4.576397532030017,-0.26515815199998505
1788440403576,13.149218822977147,77.5837821378474,4.596762204240314,4.596762204240314,-0.2683236239999851
1788440403606,13.149217765756491,77.58378398685403,4.6165539189915235,4.6165539189915235,-0.2691771539999852
1788440403636,13.149216697918918,77.58378583820074,4.636427862980489,4.636427862980489,-0.2726506439999854
1788440403667,13.149215581623338,77.58378775464475,4.657050280045071,4.657050280045071,-0.27772859899998537
1788440403697,13.149214490099157,77.58378961309253,4.677090348465166,4.677090348465166,-0.2826427489999852
1788440403727,13.149213386675465,77.58379147431418,4.6972115920816515,4.6972115920816515,-0.28743452899998534
1788440403758,13.149212233569088,77.58379339961095,4.718088450248099,4.718088450248099,-0.2919013499999852
1788440403788,13.149211107509576,77.58379526594157,4.738373690799095,4.738373690799095,-0.29487155999998516
1788440403818,13.14920997212441,77.58379713640136,4.758739068113704,4.758739068113704,-0.2985975899999853
1788440403848,13.14920882625405,77.58379901149027,4.779184235679605,4.779184235679605,-0.3046444499999854
1788440403879,13.149207631737683,77.5838009541189,4.800394368030309,4.800394368030309,-0.31355614399998544
1788440403909,13.149206466107358,77.58380283869742,4.8210007386481655,4.8210007386481655,-0.3221803639999856
1788440403939,13.149205290397765,77.5838047267342,4.841685883049139,4.841685883049139,-0.3317164339999854
1788440403970,13.149204066254091,77.58380668000733,4.863142929546099,4.863142929546099,-0.34052533199998525
1788440404000,13.14920430018205,77.5837858901838,4.206697690778549,4.206697690778549,-0.34661539199998526
1788440404030,13.149203105560758,77.58378768607548,4.224730011691507,4.224730011691507,-0.3512664719999852
1788440404061,13.149201862645205,77.58378954436357,4.243457860327739,4.243457860327739,-0.3572156509999851
1788440404091,13.149200650940708,77.58379134501861,4.261672614964659,4.261672614964659,-0.36422662099998515
1788440404121,13.149199429963842,77.58379314737087,4.2799765182670235,4.2799765182670235,-0.3712375909999852
1788440404152,13.14919815954027,77.58379501131938,4.2989837995150975,4.2989837995150975,-0.3777803889999851
1788440404182,13.14919692293189,77.58379681610099,4.317467811575178,4.317467811575178,-0.38248195899998505
1788440404212,13.1491956782072,77.58379862154807,4.336039833038578,4.336039833038578,-0.38675179899998513
1788440404242,13.149194424494478,77.58380042807649,4.354699481895582,4.354699481895582,-0.39075835899998523
1788440404273,13.149193121202908,77.58380229696509,4.374072773280496,4.374072773280496,-0.39571882399998515
1788440404303,13.149191852772226,77.58380410798271,4.392909450766683,4.392909450766683,-0.40079485399998527
1788440404333,13.149190576648085,77.58380592125039,4.4118326297278925,4.4118326297278925,-0.4058708839999854
1788440404364,13.149189249500212,77.58380779706964,4.431477056653414,4.431477056653414,-0.40995956699998537
1788440404394,13.149187956297148,77.58380961390303,4.45057498617192,4.45057498617192,-0.41200982699998523
1788440404424,13.149186652557216,77.58381143230217,4.469758302643189,4.469758302643189,-0.414064196999985
1788440404455,13.14918529487742,77.58381331412113,4.489670371841499,4.489670371841499,-0.41717259799998496
1788440404485,13.149183972367492,77.58381513803097,4.5090261852352365,4.5090261852352365,-0.42084501799998497
1788440404515,13.14918264123871,77.58381696382466,4.528466283665765,4.528466283665765,-0.4240552879999848
1788440404545,13.149181301917974,77.58381879134691,4.547990298722415,4.547990298722415,-0.42726555799998467
1788440404576,13.149179909565316,77.58382068139923,4.568252884991897,4.568252884991897,-0.4305187599999849
1788440404606,13.149178554449335,77.58382251183512,4.587946426026512,4.587946426026512,-0.43218495999998474
1788440404636,13.149177191815282,77.58382434420498,4.607722800468478,4.607722800468478,-0.43193325999998455
1788440404667,13.149175776463004,77.58382624133725,4.628245025325092,4.628245025325092,-0.4326147329999843
1788440404697,13.149174398416148,77.5838280816132,4.648188738124904,4.648188738124904,-0.4356015329999843
1788440404727,13.149173010861267,77.58382992606423,4.668214215974977,4.668214215974977,-0.4374443729999844
1788440404758,13.149171567906793,77.58383183647638,4.688992730799873,4.688992730799873,-0.4393486409999845
1788440404788,13.149170160660576,77.58383368902122,4.709183390403354,4.709183390403354,-0.4443657809999846
1788440404818,13.14916874293357,77.58383554425605,4.729454762319075,4.729454762319075,-0.4487310809999845
1788440404848,13.149167318105428,77.58383740072755,4.7498064952805485,4.7498064952805485,-0.4522562309999847
1788440404879,13.149165839681556,77.5838393194332,4.770920673156953,4.770920673156953,-0.4517644159999845
1788440404909,13.149164402382194,77.58384117795117,4.791434755304532,4.791434755304532,-0.4508500159999844
1788440404939,13.149162957425391,77.58384304051008,4.812028167803984,4.812028167803984,-0.4516719859999845
1788440404970,13.149161455654834,77.58384497091312,4.833391004373209,4.833391004373209,-0.4540069369999844
1788440405000,13.149160177056132,77.58382791620589,4.17712180050555,4.17712180050555,-0.4562665669999846
1788440405029,13.149158757453717,77.58382965538664,4.194460672608879,4.194460672608879,-0.4600133089999847
1788440405059,13.149157281871691,77.58383146099555,4.212486528171227,4.212486528171227,-0.46607141899998483
1788440405088,13.14915584819934,77.58383321207549,4.229997277135601,4.229997277135601,-0.472461655999985
1788440405118,13.149154357504656,77.5838350284254,4.2482001543861525,4.2482001543861525,-0.4794728059999849
1788440405147,13.149152908377333,77.58383678745777,4.265881270479966,4.265881270479966,-0.48674931199998506
1788440405176,13.149151450338367,77.58383854871948,4.283645569863384,4.283645569863384,-0.49402581799998524
1788440405206,13.149149933859746,77.58384037246098,4.302109570882876,4.302109570882876,-0.5000541979999853
1788440405235,13.149148460541403,77.58384213607002,4.320041979452419,4.320041979452419,-0.5048180569999854
1788440405265,13.14914692980638,77.5838439613067,4.3386791170554915,4.3386791170554915,-0.5070302569999852
1788440405294,13.149145445284441,77.58384572777457,4.3567781497227145,4.3567781497227145,-0.5094293979999853
1788440405324,13.149143903890236,77.58384755887792,4.375586893192033,4.375586893192033,-0.5137874979999855
1788440405353,13.149142408116345,77.58384933320826,4.393851075831825,4.393851075831825,-0.5189158579999855
1788440405382,13.149140907079152,77.58385111165832,4.412195891409204,4.412195891409204,-0.5240442179999856
1788440405412,13.149139348624818,77.58385295503624,4.4312577530923205,4.4312577530923205,-0.5295982079999857
1788440405441,13.149137836744062,77.5838547392709,4.449765519206971,4.449765519206971,-0.5348851979999858
1788440405471,13.149136268586377,77.5838565860922,4.468995202191006,4.468995202191006,-0.5397845579999858
1788440405500,13.149134749193355,77.58385837111538,4.487664475381312,4.487664475381312,-0.5431910719999857
1788440405529,13.149133226813442,77.58386015529865,4.506412602725345,4.506412602725345,-0.545711229999986
1788440405559,13.14913164924137,77.5838619993119,4.525889820272326,4.525889820272326,-0.5478705099999859
1788440405588,13.149130120998823,77.58386377955459,4.544797304047098,4.544797304047098,-0.5499578139999857
1788440405618,13.149128536466563,77.58386561839056,4.5644386422546,4.5644386422546,-0.5484802839999858
1788440405647,13.14912700168548,77.58386739329418,4.583504072930538,4.583504072930538,-0.5426940009999859
1788440405676,13.149125462643676,77.58386916748003,4.602646620737666,4.602646620737666,-0.5361699869999859
1788440405706,13.149123863558492,77.58387100418005,4.6225300409127685,4.6225300409127685,-0.5304510269999856
1788440405735,13.149122311845174,77.58387278227733,4.641828438062822,4.641828438062822,-0.5246455169999855
1788440405765,13.149120701175587,77.58387462584194,4.661872369620631,4.661872369620631,-0.5201715269999854
1788440405794,13.149119138261103,77.58387641253599,4.68132524304376,4.68132524304376,-0.5158466699999855
1788440405824,13.149117513575217,77.58387826583655,4.701528273275899,4.701528273275899,-0.5147742899999854
1788440405853,13.149115934585291,77.58388006237011,4.721134264878073,4.721134264878073,-0.5160558579999854
1788440405882,13.149114346802257,77.5838818628202,4.740815019523983,4.740815019523983,-0.5183465679999855
1788440405912,13.149112694397193,77.5838837281713,4.76125274208354,4.76125274208354,-0.5209970679999856
1788440405941,13.149111089629036,77.5838855326542,4.781084596701788,4.781084596701788,-0.5230568219999858
1788440405971,13.149109423142477,77.58388739904322,4.8016779452794776,4.8016779452794776,-0.5212112819999857
1788440406000,13.149106767265886,77.58387133855611,4.149811661101126,4.149811661101126,-0.5194272599999854
1788440406030,13.149105084026159,77.58387312747838,4.167680078496472,4.167680078496472,-0.5149552199999854
1788440406061,13.149103339041952,77.58387497767332,4.186239233170079,4.186239233170079,-0.5118215539999853
1788440406091,13.14910164501601,77.58387677189396,4.204291384110497,4.204291384110497,-0.5107561039999853
1788440406121,13.149099943132605,77.58387857069157,4.222433318493685,4.222433318493685,-0.5141976439999851
1788440406152,13.149098174057288,77.58388043309316,4.241273895374419,4.241273895374419,-0.5171545789999854
1788440406182,13.149096453038023,77.58388223788364,4.259597219730078,4.259597219730078,-0.5206288489999853
1788440406212,13.149094723208323,77.5838840446041,4.278009178780057,4.278009178780057,-0.5241031189999852
1788440406242,13.149092985236015,77.58388585228496,4.296509387138253,4.296509387138253,-0.5259149689999854
1788440406273,13.149091181618079,77.58388772003414,4.3157185730650065,4.3157185730650065,-0.5272218669999855
1788440406303,13.149089430171207,77.58388952755789,4.3343970643108864,4.3343970643108864,-0.5273664969999854
1788440406333,13.149087672521553,77.5838913358202,4.35316266869984,4.35316266869984,-0.5287611669999857
1788440406364,13.149085851240482,77.5838932061655,4.372644907354345,4.372644907354345,-0.5280698979999858
1788440406394,13.149084085112053,77.5838950186106,4.39158649522867,4.39158649522867,-0.527229837999986
1788440406424,13.149082313710721,77.58389683351157,4.410614071009192,4.410614071009192,-0.5263897779999862
1788440406455,13.149080475069852,77.58389871190272,4.430365835549148,4.430365835549148,-0.5308838169999861
1788440406485,13.1490786878948,77.58390053234311,4.4495671189856685,4.4495671189856685,-0.536948676999986
1788440406515,13.149076896293835,77.58390235344406,4.468853277314241,4.468853277314241,-0.5400316569999859
1788440406545,13.149075099051217,77.58390417385525,4.488223938287008,4.488223938287008,-0.5428558869999858
1788440406576,13.14907323693684,77.58390605395815,4.50832867022421,4.50832867022421,-0.5441848259999857
1788440406606,13.149071431354564,77.58390787187841,4.527870037126041,4.527870037126041,-0.5447590859999858
1788440406636,13.149069620768005,77.58390968788956,4.547494811969383,4.547494811969383,-0.5453333459999858
1788440406667,13.149067745175072,77.58391156302942,4.567860983316409,4.567860983316409,-0.5475604169999859
1788440406697,13.149065927432694,77.58391337614708,4.587654252885335,4.587654252885335,-0.5488670969999858
1788440406727,13.149064106076963,77.58391518678388,4.607529850340195,4.607529850340195,-0.5481920969999861
1788440406758,13.149062216879638,77.58391705574309,4.628154075817128,4.628154075817128,-0.5484272009999862
1788440406788,13.14906038123604,77.58391886298287,4.64819598743745,4.64819598743745,-0.5464723109999863
1788440406818,13.149058539818984,77.58392066895232,4.668319162354158,4.668319162354158,-0.5401206509999863
1788440406848,13.149056693758368,77.5839224739994,4.6885232452684855,4.6885232452684855,-0.5337689909999863
1788440406879,13.149054780998476,77.58392434030034,4.70948542175787,4.70948542175787,-0.5258979669999864
1788440406909,13.14905292353506,77.5839261503503,4.729852953843036,4.729852953843036,-0.5213626569999863
1788440406939,13.149051057922623,77.5839279645712,4.750300351267483,4.750300351267483,-0.5198718369999864
1788440406970,13.149049121938887,77.58392984203942,4.771512863336511,4.771512863336511,-0.5157475969999865
1788440407000,13.149044694833595,77.58391293486294,4.125698288167544,4.125698288167544,-0.5088249469999866
1788440407030,13.149042796017321,77.58391467738946,4.143520746428017,4.143520746428017,-0.5049164569999864
1788440407061,13.149040824090358,77.58391648224512,4.162033069182288,4.162033069182288,-0.5008776839999864
1788440407091,13.1490389064481,77.58391823317974,4.18004052938475,4.18004052938475,-0.4995934439999865
1788440407121,13.149036978398154,77.58391998799199,4.198138385742171,4.198138385742171,-0.5035940339999865
1788440407152,13.149034978411816,77.58392180467389,4.2169340512549836,4.2169340512549836,-0.5079095129999862
1788440407182,13.149033040493018,77.58392356628354,4.235214521067135,4.235214521067135,-0.5111257829999865
1788440407212,13.149031097672614,77.58392533128533,4.25358421636302,4.25358421636302,-0.5148542129999862
1788440407242,13.149029147786141,77.58392709909624,4.272042744558839,4.272042744558839,-0.5199596729999865
1788440407273,13.149027126385356,77.58392892865875,4.291209466487618,4.291209466487618,-0.5252353149999864
1788440407303,13.149025164399331,77.58393070124694,4.309847442339413,4.309847442339413,-0.5288205849999863
1788440407333,13.149023197395824,77.5839324754732,4.328573093505149,4.328573093505149,-0.5283658449999864
1788440407364,13.14902116097612,77.58393431251672,4.348014630305676,4.348014630305676,-0.5287099449999864
1788440407394,13.149019188271788,77.58393609445072,4.366917386588712,4.366917386588712,-0.5338145949999866
1788440407424,13.149017215560681,77.58393787809726,4.385906671948219,4.385906671948219,-0.5419412949999867
1788440407455,13.149015179381944,77.58393971998316,4.4056194309567545,4.4056194309567545,-0.5505816769999865
1788440407485,13.149013211914436,77.58394149987318,4.424783503356322,4.424783503356322,-0.5589433369999863
1788440407515,13.149011245750634,77.5839432760597,4.444032971270049,4.444032971270049,-0.5661545269999864
1788440407545,13.149009280203837,77.58394504774733,4.463367455734168,4.463367455734168,-0.5713624669999864
1788440407576,13.14900725089672,77.58394687338293,4.4834353380971095,4.4834353380971095,-0.5767940079999865
1788440407606,13.149005292110944,77.5839486338874,4.502941553086266,4.502941553086266,-0.5797880979999865
1788440407636,13.14900334364841,77.5839503878965,4.522531670020067,4.522531670020067,-0.5779145979999867
1788440407667,13.149001343280725,77.58395219538066,4.5428625402789695,4.5428625402789695,-0.5715739509999866
1788440407697,13.148999420153444,77.58395394124832,4.562622136576165,4.562622136576165,-0.5654378409999867
1788440407727,13.14899750827632,77.58395568514148,4.582464535366349,4.582464535366349,-0.5603213709999868
1788440407758,13.14899554170402,77.58395748686527,4.603054947447192,4.603054947447192,-0.5566625339999867
1788440407788,13.14899364456706,77.58395923024811,4.623064606130329,4.623064606130329,-0.5570174939999868
1788440407818,13.148991751654114,77.5839609715836,4.643155983843577,4.643155983843577,-0.5605331039999868
1788440407848,13.1489898626147,77.58396270784117,4.6633287191404795,4.6633287191404795,-0.5633310239999867
1788440407879,13.148987915340903,77.58396449482615,4.684258968946887,4.684258968946887,-0.5630917969999869
1788440407909,13.1489860361632,77.58396621710487,4.704596048990683,4.704596048990683,-0.562860286999987
1788440407939,13.148984163119165,77.58396793296168,4.725013425801948,4.725013425801948,-0.5584825369999873
1788440407970,13.148982235388884,77.58396970069614,4.746195363540778,4.746195363540778,-0.5510026709999876
1788440408000,13.14897580434483,77.58395174841894,4.104257572048371,4.104257572048371,-0.5439706709999874
1788440408030,13.148973929966337,77.58395336968859,4.12205698652882,4.12205698652882,-0.5398615709999874
1788440408061,13.148971997370246,77.58395504337051,4.14054598632293,4.14054598632293,-0.5373385739999872
1788440408091,13.148970131821677,77.58395666083851,4.1585313424584225,4.1585313424584225,-0.5353731539999873
1788440408121,13.148968270769858,77.58395827569653,4.176607547043643,4.176607547043643,-0.5334077339999874
1788440408152,13.148966353865756,77.58395994256777,4.195381307343342,4.195381307343342,-0.5305811539999876
1788440408182,13.148964505737078,77.58396155491259,4.213641025258114,4.213641025258114,-0.5291096239999877
1788440408212,13.148962664219912,77.58396316627703,4.23199040158757,4.23199040158757,-0.5264953339999878
1788440408242,13.148960828773765,77.58396477637764,4.250429037424238,4.250429037424238,-0.5221509439999878
1788440408273,13.148958936067626,77.58396643850674,4.269575645437378,4.269575645437378,-0.5209614119999877
1788440408303,13.148957106499852,77.58396804462465,4.288194577222596,4.288194577222596,-0.5225086619999875
1788440408333,13.148955278837763,77.58396964795857,4.306901592210959,4.306901592210959,-0.5240559119999872
1788440408364,13.14895339188096,77.58397130083239,4.326324293662959,4.326324293662959,-0.5244896019999872
1788440408394,13.148951568309991,77.58397289643867,4.345209224514486,4.345209224514486,-0.5177020119999871
1788440408424,13.148949746922124,77.58397449094336,4.3641810741228415,4.3641810741228415,-0.5100587919999873
1788440408455,13.148947865457231,77.58397614083786,4.3838762192773135,4.3838762192773135,-0.5054314219999871
1788440408485,13.148946046318907,77.58397774061115,4.403023630178565,4.403023630178565,-0.5000763919999871
1788440408515,13.148944229396191,77.58397934395013,4.422256808591656,4.422256808591656,-0.49797567199998705
1788440408545,13.148942414282935,77.58398095163159,4.441575369800498,4.441575369800498,-0.495874951999987
1788440408576,13.14894054222937,77.58398261593817,4.46162717685425,4.46162717685425,-0.49942079399998685
1788440408606,13.148938736490926,77.58398422547138,4.481118195920194,4.481118195920194,-0.5043600839999867
1788440408636,13.148936937593342,77.58398583112765,4.500693466214782,4.500693466214782,-0.5101583339999864
1788440408667,13.148935088131976,77.58398748447064,4.5210093560414775,4.5210093560414775,-0.5116274859999863
1788440408697,13.14893331285106,77.58398907725831,4.54075479910063,4.54075479910063,-0.5044154859999863
1788440408727,13.148931554434057,77.58399066364986,4.560583377524742,4.560583377524742,-0.49364158599998653
1788440408758,13.14892975420019,77.58399229714381,4.581159852608209,4.581159852608209,-0.48250855599998665
1788440408788,13.148928026084691,77.5839938744848,4.601156351517334,4.601156351517334,-0.4773326259999866
1788440408818,13.14892630865576,77.58399545200166,4.621234886469859,4.621234886469859,-0.47723791599998666
1788440408848,13.14892460184503,77.58399703428138,4.641395090875438,4.641395090875438,-0.4785216459999866
1788440408879,13.148922847941918,77.58399867668142,4.6623127143375696,4.6623127143375696,-0.4825784609999868
1788440408909,13.14892115857055,77.5840002709454,4.682637882129018,4.682637882129018,-0.4748333909999869
1788440408939,13.14891948134098,77.58400186844847,4.7030436434382015,4.7030436434382015,-0.463093580999987
1788440408970,13.148917763711104,77.58400352394565,4.724213885045823,4.724213885045823,-0.4549814389999871
1788440409000,13.148908092703223,77.58398503838956,4.087583241735869,4.087583241735869,-0.4471309789999873
1788440409030,13.148906423136387,77.58398656705037,4.105383243977578,4.105383243977578,-0.4431239089999872
1788440409061,13.148904712063116,77.58398815872235,4.123873136155164,4.123873136155164,-0.4504356929999873
