timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788440399000,13.149293600189065,77.58346082781438,6.160782878533899,6.160782878533899,-1.9937446328204158
1788440399000,13.149293600189065,77.58346082781438,6.160782878533899,6.160782878533899,-1.9937446328204158
1788440399000,13.149293600189065,77.58346082781438,6.160782878533899,6.160782878533899,-1.9937446328204158
1788440399000,13.149293600189065,77.58346082781438,6.160782878533899,6.160782878533899,-1.9937446328204158
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440400000,13.149275675759352,77.58350147098713,6.069413068203928,6.069413068203928,-1.9814516328204157
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440401000,13.149265922865146,77.58355242858704,5.99498417508916,5.99498417508916,-2.203594632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440402000,13.14926088740274,77.5836139851966,5.94331762539202,5.94331762539202,-2.439378632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440403000,13.149249491528415,77.58367786898089,5.91207497985335,5.91207497985335,-2.344909632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440404000,13.149228569322007,77.58374151235127,5.873742413904971,5.873742413904971,-2.547911632820416
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440405000,13.14919466128425,77.58379913482418,5.830162278064296,5.830162278064296,-2.6232326328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440406000,13.149146485569275,77.58384956794167,5.7947292146300295,5.7947292146300295,-2.5617146328204163
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440407000,13.149083611482824,77.58389237433482,5.766769580577894,5.766769580577894,-2.3309596328204165
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
1788440408000,13.14900755244543,77.58392593514361,5.741857405863034,5.741857405863034,-2.0965596328204166
